  0.491561805439300       3.569242124090956E-002 -5.054125499872377E-003
  0.491706723960813       9.416790416458981E-002 -1.508266992129814E-002
  0.453720810680988       0.191820314688430      -2.487335162811346E-002
  0.362288622289474       0.262099558725605      -3.427176572113397E-002
  0.434783828496855       0.269234204203729      -4.312969359577076E-002
  0.397005896355582       0.325114493353766      -5.130744043797323E-002
  0.342469910643255       0.395444633765440      -5.867603829488885E-002
  0.302582573288360       0.423588936775114      -6.511927997652842E-002
  0.242276077537983       0.459094607518186      -7.053555171256558E-002
  0.175746135145673       0.494556332798197      -7.483943566219958E-002
  0.109028749943954       0.511917909543915      -7.796305700452838E-002
  3.431286620783070E-002  0.522748035334451      -7.985715436502286E-002
 -4.377723222469079E-002  0.505746680827601      -8.049185669683015E-002
 -0.119818953555555       0.485553352989267      -7.985715436502307E-002
 -0.159627557689242       0.470395378437570      -7.796305700452866E-002
 -0.208602409719861       0.447934611066169      -7.483943566219955E-002
 -0.258639442536007       0.425585231811755      -7.053555171256558E-002
 -0.308464119594652       0.399824708995675      -6.511927997652819E-002
 -0.357382122954336       0.362661173037080      -5.867603829488906E-002
 -0.391894600682467       0.330485646876356      -5.130744043797326E-002
 -0.428362103335967       0.276601776544250      -4.312969359577105E-002
 -0.468155226370680       0.220243304149720      -3.427176572113353E-002
 -0.528559027199829       0.140167181690375      -2.487335162811233E-002
 -0.520626792917437       6.425584166750080E-002 -1.508266992129779E-002
 -0.603446792881150       9.211205882870083E-002 -5.054125499873309E-003
 -0.518406666878875      -3.668974953265666E-002  5.054125499872747E-003
 -0.520600272492849      -7.830206092626638E-002  1.508266992129870E-002
 -0.502174214744448      -0.151151327973670       2.487335162811306E-002
 -0.462990325258132      -0.239367435652690       3.427176572113359E-002
 -0.427375007307870      -0.277527439090813       4.312969359577050E-002
 -0.391522346536555      -0.328178997607502       5.130744043797365E-002
 -0.356801174447869      -0.362220216264399       5.867603829488888E-002
 -0.308167308315330      -0.398974722886088       6.511927997652855E-002
 -0.258237160232057      -0.424369473727692       7.053555171256504E-002
 -0.207105435054866      -0.444453441816274       7.483943566219910E-002
 -0.158754783084758      -0.467007995254992       7.796305700452870E-002
 -0.118021574662665      -0.482046976394593       7.985715436502240E-002
 -4.303261306282061E-002 -0.506097275968936       8.049185669682922E-002
  3.436057666344397E-002 -0.523971405435017       7.985715436502266E-002
  0.109893208544171      -0.513207832984299       7.796305700452841E-002
