  0.000000000000000E+000  1.905232908805205E-015  2.728245870558881E-016
  0.125663706143592       5.634700916417942E-015  1.513668300050360E-016
  0.251327412287183       6.579352812747082E-015 -4.721718408941999E-015
  0.376991118430775       2.669176179532110E-015 -1.956588827712822E-015
  0.502654824574367       2.730451789632088E-015 -1.133829250056148E-015
  0.628318530717959       8.358869600996135E-016  1.614433778629832E-015
  0.753982236861550      -2.448074822239406E-015  6.601773559428375E-016
  0.879645943005142       7.728085502289774E-016  1.800153867455469E-017
   1.00530964914873      -1.067847337084372E-015  1.389280824150276E-015
   1.13097335529233       8.484854634831554E-017 -9.936133802130236E-017
   1.25663706143592      -1.714455743785597E-015  6.311618048210288E-016
   1.38230076757951      -2.835186875185966E-017  1.363813955874523E-015
   1.50796447372310      -1.032268888423449E-015 -1.053302410569668E-015
   1.63362817986669      -1.524957838688242E-016 -6.190039731732438E-016
   1.75929188601028      -1.252000476750137E-015  1.069804911414609E-015
   1.88495559215388      -2.665442974410521E-015 -1.495288925286144E-015
   2.01061929829747      -5.183901502782102E-015 -2.059710280421993E-015
   2.13628300444106      -5.467459780133828E-016  1.659628182029444E-016
   2.26194671058465      -5.704832032043731E-015 -2.089425534765035E-015
   2.38761041672824      -5.152652665117004E-015  3.321283819829126E-015
   2.51327412287183       1.920225087575984E-015 -2.361461616516724E-015
   2.63893782901543      -2.619495560625439E-015  2.243718014035025E-015
   2.76460153515902       3.421625584718965E-015 -2.557270537667089E-015
   2.89026524130261       1.170464350137814E-015  1.718654385670018E-016
   3.01592894744620      -1.895660397930917E-015  2.129765066716763E-015
   3.14159265358979       7.394104425632388E-015 -2.194611505268393E-015
   3.26725635973339       2.522136873446617E-015 -5.140200643211170E-016
   3.39292006587698       1.627679810109560E-015 -2.369692738993210E-015
   3.51858377202057      -3.840248548037077E-015  9.848210807199122E-016
   3.64424747816416      -5.680141988809415E-015 -3.668675281384256E-016
   3.76991118430775      -3.944911644316859E-015 -2.829598060927335E-016
   3.89557489045134      -2.660618473211657E-015  2.006261877149216E-015
   4.02123859659494      -3.064453648797019E-016 -4.003890228895632E-016
   4.14690230273853       9.871847759796620E-016 -5.653509255197814E-016
   4.27256600888212       9.657330070743650E-016  6.926567420739340E-016
   4.39822971502571       4.731923788471093E-016 -2.080727089510582E-015
   4.52389342116930       1.514198578303890E-015 -4.672246586163187E-016
   4.64955712731289       2.009026625615640E-016  8.442682317144623E-016
   4.77522083345649      -6.315398492713119E-016 -6.142267104336957E-017
   4.90088453960008      -8.014183299459259E-016  4.492856109384982E-016
   5.02654824574367      -2.688545415498229E-015 -1.005466327352699E-015
   5.15221195188726      -2.396449426989307E-015  1.557887853299177E-015
   5.27787565803085       6.799642803875495E-015  1.948216170540712E-015
   5.40353936417444       2.692643251151686E-015 -1.390785115874259E-016
   5.52920307031804      -2.770768749827090E-015  9.213660133768490E-016
   5.65486677646163       1.357844760046178E-015  2.585582544959668E-015
   5.78053048260522       1.385453065091909E-015  2.532076112442074E-016
   5.90619418874881      -7.154451960237944E-015 -4.602687227489893E-015
   6.03185789489240       1.813293878083648E-015  2.386431054346527E-016
   6.15752160103599       3.560860522935353E-015  7.131834514428906E-015
   6.28318530717959       1.905232908805205E-015  2.728245870558881E-016
