   1.00000000000000       0.000000000000000E+000
  0.809016994374947       0.587785252292473     
  0.309016994374947       0.951056516295154     
 -0.309016994374947       0.951056516295154     
 -0.809016994374947       0.587785252292473     
  -1.00000000000000       1.224646799147353E-016
 -0.809016994374948      -0.587785252292473     
 -0.309016994374948      -0.951056516295154     
  0.309016994374947      -0.951056516295154     
  0.809016994374947      -0.587785252292473     
   1.00000000000000       0.000000000000000E+000
