  0.500000000000000       0.000000000000000E+000
  0.496057350657239       6.266661678215213E-002
  0.484291580564316       0.124344943582427     
  0.464888242944126       0.184062276342339     
  0.438153340021932       0.240876837050858     
  0.404508497187474       0.293892626146237     
  0.364484313710706       0.342273552964344     
  0.318711994874345       0.385256621387895     
  0.267913397489498       0.422163962751008     
  0.212889645782536       0.452413526233010     
  0.154508497187474       0.475528258147577     
  9.369065729286237E-002  0.491143625364344     
  3.139525976465676E-002  0.499013364214136     
 -3.139525976465670E-002  0.499013364214136     
 -9.369065729286230E-002  0.491143625364344     
 -0.154508497187474       0.475528258147577     
 -0.212889645782536       0.452413526233010     
 -0.267913397489498       0.422163962751007     
 -0.318711994874345       0.385256621387895     
 -0.364484313710706       0.342273552964344     
 -0.404508497187474       0.293892626146237     
 -0.438153340021932       0.240876837050858     
 -0.464888242944126       0.184062276342339     
 -0.484291580564315       0.124344943582428     
 -0.496057350657239       6.266661678215227E-002
 -0.500000000000000       6.123233995736766E-017
 -0.496057350657239      -6.266661678215214E-002
 -0.484291580564316      -0.124344943582427     
 -0.464888242944126      -0.184062276342339     
 -0.438153340021932      -0.240876837050858     
 -0.404508497187474      -0.293892626146236     
 -0.364484313710706      -0.342273552964344     
 -0.318711994874345      -0.385256621387895     
 -0.267913397489498      -0.422163962751008     
 -0.212889645782536      -0.452413526233010     
 -0.154508497187474      -0.475528258147577     
 -9.369065729286231E-002 -0.491143625364344     
 -3.139525976465660E-002 -0.499013364214136     
  3.139525976465642E-002 -0.499013364214136     
  9.369065729286213E-002 -0.491143625364344     
  0.154508497187474      -0.475528258147577     
  0.212889645782536      -0.452413526233010     
  0.267913397489498      -0.422163962751007     
  0.318711994874345      -0.385256621387895     
  0.364484313710706      -0.342273552964344     
  0.404508497187474      -0.293892626146237     
  0.438153340021932      -0.240876837050858     
  0.464888242944126      -0.184062276342339     
  0.484291580564315      -0.124344943582428     
  0.496057350657239      -6.266661678215232E-002
  0.500000000000000       0.000000000000000E+000
